"sim.label","sample.time","num.cells","param.index","mutant.effect","drug.outsideConcentration.MULT"
89,140,484,15,200,8.91250938133746
89,150,541,15,200,8.91250938133746
89,160,388,15,200,8.91250938133746
89,170,529,15,200,8.91250938133746
89,180,414,15,200,8.91250938133746
89,190,461,15,200,8.91250938133746
89,200,525,15,200,8.91250938133746
89,210,486,15,200,8.91250938133746
89,220,650,15,200,8.91250938133746
89,230,533,15,200,8.91250938133746
89,240,665,15,200,8.91250938133746
89,250,609,15,200,8.91250938133746
89,260,655,15,200,8.91250938133746
89,270,718,15,200,8.91250938133746
89,280,624,15,200,8.91250938133746
89,290,758,15,200,8.91250938133746
89,300,624,15,200,8.91250938133746
90,0,1000,15,200,8.91250938133746
90,10,831,15,200,8.91250938133746
90,20,416,15,200,8.91250938133746
90,30,475,15,200,8.91250938133746
90,40,341,15,200,8.91250938133746
90,50,495,15,200,8.91250938133746
90,60,405,15,200,8.91250938133746
90,70,440,15,200,8.91250938133746
90,80,542,15,200,8.91250938133746
90,90,454,15,200,8.91250938133746
90,100,690,15,200,8.91250938133746
90,110,560,15,200,8.91250938133746
90,120,714,15,200,8.91250938133746
90,130,656,15,200,8.91250938133746
90,140,573,15,200,8.91250938133746
90,150,703,15,200,8.91250938133746
90,160,541,15,200,8.91250938133746
90,170,728,15,200,8.91250938133746
90,180,555,15,200,8.91250938133746
90,190,681,15,200,8.91250938133746
90,200,672,15,200,8.91250938133746
90,210,638,15,200,8.91250938133746
90,220,779,15,200,8.91250938133746
90,230,626,15,200,8.91250938133746
90,240,804,15,200,8.91250938133746
90,250,694,15,200,8.91250938133746
90,260,709,15,200,8.91250938133746
90,270,813,15,200,8.91250938133746
90,280,702,15,200,8.91250938133746
90,290,919,15,200,8.91250938133746
90,300,811,15,200,8.91250938133746
91,0,1000,15,200,8.91250938133746
91,10,834,15,200,8.91250938133746
91,20,412,15,200,8.91250938133746
91,30,450,15,200,8.91250938133746
91,40,320,15,200,8.91250938133746
91,50,458,15,200,8.91250938133746
91,60,391,15,200,8.91250938133746
91,70,410,15,200,8.91250938133746
91,80,504,15,200,8.91250938133746
91,90,399,15,200,8.91250938133746
91,100,581,15,200,8.91250938133746
91,110,457,15,200,8.91250938133746
91,120,584,15,200,8.91250938133746
91,130,539,15,200,8.91250938133746
91,140,524,15,200,8.91250938133746
91,150,635,15,200,8.91250938133746
91,160,519,15,200,8.91250938133746
91,170,733,15,200,8.91250938133746
91,180,600,15,200,8.91250938133746
91,190,727,15,200,8.91250938133746
91,200,688,15,200,8.91250938133746
91,210,669,15,200,8.91250938133746
91,220,820,15,200,8.91250938133746
91,230,662,15,200,8.91250938133746
91,240,902,15,200,8.91250938133746
91,250,734,15,200,8.91250938133746
91,260,831,15,200,8.91250938133746
91,270,811,15,200,8.91250938133746
91,280,737,15,200,8.91250938133746
91,290,901,15,200,8.91250938133746
91,300,720,15,200,8.91250938133746
92,0,1000,15,200,8.91250938133746
92,10,835,15,200,8.91250938133746
92,20,412,15,200,8.91250938133746
92,30,457,15,200,8.91250938133746
92,40,326,15,200,8.91250938133746
92,50,486,15,200,8.91250938133746
92,60,414,15,200,8.91250938133746
92,70,432,15,200,8.91250938133746
92,80,539,15,200,8.91250938133746
92,90,442,15,200,8.91250938133746
92,100,636,15,200,8.91250938133746
92,110,498,15,200,8.91250938133746
92,120,623,15,200,8.91250938133746
92,130,564,15,200,8.91250938133746
92,140,515,15,200,8.91250938133746
92,150,643,15,200,8.91250938133746
92,160,494,15,200,8.91250938133746
92,170,648,15,200,8.91250938133746
92,180,527,15,200,8.91250938133746
92,190,535,15,200,8.91250938133746
92,200,563,15,200,8.91250938133746
92,210,467,15,200,8.91250938133746
92,220,613,15,200,8.91250938133746
92,230,466,15,200,8.91250938133746
92,240,560,15,200,8.91250938133746
92,250,485,15,200,8.91250938133746
92,260,515,15,200,8.91250938133746
92,270,574,15,200,8.91250938133746
92,280,489,15,200,8.91250938133746
92,290,662,15,200,8.91250938133746
92,300,573,15,200,8.91250938133746
93,0,1000,15,200,8.91250938133746
93,10,822,15,200,8.91250938133746
93,20,403,15,200,8.91250938133746
93,30,456,15,200,8.91250938133746
93,40,334,15,200,8.91250938133746
93,50,497,15,200,8.91250938133746
93,60,409,15,200,8.91250938133746
93,70,431,15,200,8.91250938133746
93,80,527,15,200,8.91250938133746
93,90,432,15,200,8.91250938133746
93,100,652,15,200,8.91250938133746
93,110,500,15,200,8.91250938133746
93,120,630,15,200,8.91250938133746
93,130,575,15,200,8.91250938133746
93,140,514,15,200,8.91250938133746
93,150,591,15,200,8.91250938133746
93,160,456,15,200,8.91250938133746
93,170,633,15,200,8.91250938133746
93,180,518,15,200,8.91250938133746
93,190,596,15,200,8.91250938133746
93,200,620,15,200,8.91250938133746
93,210,568,15,200,8.91250938133746
93,220,710,15,200,8.91250938133746
93,230,572,15,200,8.91250938133746
93,240,786,15,200,8.91250938133746
93,250,699,15,200,8.91250938133746
93,260,764,15,200,8.91250938133746
93,270,816,15,200,8.91250938133746
93,280,738,15,200,8.91250938133746
93,290,920,15,200,8.91250938133746
93,300,756,15,200,8.91250938133746
94,0,1000,15,200,8.91250938133746
94,10,825,15,200,8.91250938133746
94,20,384,15,200,8.91250938133746
94,30,459,15,200,8.91250938133746
94,40,354,15,200,8.91250938133746
94,50,490,15,200,8.91250938133746
94,60,392,15,200,8.91250938133746
94,70,387,15,200,8.91250938133746
94,80,437,15,200,8.91250938133746
94,90,363,15,200,8.91250938133746
94,100,525,15,200,8.91250938133746
94,110,407,15,200,8.91250938133746
94,120,527,15,200,8.91250938133746
94,130,469,15,200,8.91250938133746
94,140,434,15,200,8.91250938133746
94,150,527,15,200,8.91250938133746
94,160,393,15,200,8.91250938133746
94,170,482,15,200,8.91250938133746
94,180,381,15,200,8.91250938133746
94,190,377,15,200,8.91250938133746
94,200,401,15,200,8.91250938133746
94,210,339,15,200,8.91250938133746
94,220,415,15,200,8.91250938133746
94,230,335,15,200,8.91250938133746
94,240,401,15,200,8.91250938133746
94,250,366,15,200,8.91250938133746
94,260,388,15,200,8.91250938133746
94,270,413,15,200,8.91250938133746
94,280,358,15,200,8.91250938133746
94,290,410,15,200,8.91250938133746
94,300,352,15,200,8.91250938133746
95,0,1000,15,200,8.91250938133746
95,10,826,15,200,8.91250938133746
95,20,395,15,200,8.91250938133746
95,30,463,15,200,8.91250938133746
95,40,330,15,200,8.91250938133746
95,50,507,15,200,8.91250938133746
95,60,434,15,200,8.91250938133746
95,70,447,15,200,8.91250938133746
95,80,574,15,200,8.91250938133746
95,90,478,15,200,8.91250938133746
95,100,721,15,200,8.91250938133746
95,110,559,15,200,8.91250938133746
95,120,718,15,200,8.91250938133746
95,130,662,15,200,8.91250938133746
95,140,585,15,200,8.91250938133746
95,150,708,15,200,8.91250938133746
95,160,550,15,200,8.91250938133746
95,170,775,15,200,8.91250938133746
95,180,641,15,200,8.91250938133746
95,190,725,15,200,8.91250938133746
95,200,696,15,200,8.91250938133746
95,210,588,15,200,8.91250938133746
95,220,687,15,200,8.91250938133746
95,230,553,15,200,8.91250938133746
95,240,701,15,200,8.91250938133746
95,250,598,15,200,8.91250938133746
95,260,586,15,200,8.91250938133746
95,270,603,15,200,8.91250938133746
95,280,516,15,200,8.91250938133746
95,290,605,15,200,8.91250938133746
95,300,492,15,200,8.91250938133746
96,0,1000,15,200,8.91250938133746
96,10,817,15,200,8.91250938133746
96,20,389,15,200,8.91250938133746
96,30,420,15,200,8.91250938133746
96,40,318,15,200,8.91250938133746
96,50,481,15,200,8.91250938133746
96,60,414,15,200,8.91250938133746
96,70,456,15,200,8.91250938133746
96,80,552,15,200,8.91250938133746
96,90,440,15,200,8.91250938133746
96,100,671,15,200,8.91250938133746
96,110,523,15,200,8.91250938133746
96,120,674,15,200,8.91250938133746
96,130,554,15,200,8.91250938133746
96,140,514,15,200,8.91250938133746
96,150,598,15,200,8.91250938133746
96,160,447,15,200,8.91250938133746
96,170,596,15,200,8.91250938133746
96,180,471,15,200,8.91250938133746
96,190,544,15,200,8.91250938133746
96,200,510,15,200,8.91250938133746
96,210,441,15,200,8.91250938133746
96,220,569,15,200,8.91250938133746
96,230,451,15,200,8.91250938133746
96,240,622,15,200,8.91250938133746
96,250,536,15,200,8.91250938133746
96,260,584,15,200,8.91250938133746
96,270,601,15,200,8.91250938133746
96,280,559,15,200,8.91250938133746
96,290,701,15,200,8.91250938133746
96,300,588,15,200,8.91250938133746
97,0,1000,15,200,8.91250938133746
97,10,831,15,200,8.91250938133746
97,20,425,15,200,8.91250938133746
97,30,487,15,200,8.91250938133746
97,40,368,15,200,8.91250938133746
97,50,540,15,200,8.91250938133746
97,60,459,15,200,8.91250938133746
97,70,435,15,200,8.91250938133746
97,80,531,15,200,8.91250938133746
97,90,410,15,200,8.91250938133746
97,100,610,15,200,8.91250938133746
97,110,473,15,200,8.91250938133746
97,120,612,15,200,8.91250938133746
97,130,573,15,200,8.91250938133746
97,140,495,15,200,8.91250938133746
97,150,610,15,200,8.91250938133746
97,160,454,15,200,8.91250938133746
97,170,646,15,200,8.91250938133746
97,180,530,15,200,8.91250938133746
97,190,612,15,200,8.91250938133746
97,200,608,15,200,8.91250938133746
97,210,545,15,200,8.91250938133746
97,220,689,15,200,8.91250938133746
97,230,569,15,200,8.91250938133746
97,240,792,15,200,8.91250938133746
97,250,673,15,200,8.91250938133746
97,260,714,15,200,8.91250938133746
97,270,735,15,200,8.91250938133746
97,280,620,15,200,8.91250938133746
97,290,790,15,200,8.91250938133746
97,300,639,15,200,8.91250938133746
98,0,1000,15,200,8.91250938133746
98,10,821,15,200,8.91250938133746
98,20,364,15,200,8.91250938133746
98,30,398,15,200,8.91250938133746
98,40,290,15,200,8.91250938133746
98,50,422,15,200,8.91250938133746
98,60,347,15,200,8.91250938133746
98,70,358,15,200,8.91250938133746
98,80,459,15,200,8.91250938133746
98,90,374,15,200,8.91250938133746
98,100,547,15,200,8.91250938133746
98,110,416,15,200,8.91250938133746
98,120,517,15,200,8.91250938133746
98,130,434,15,200,8.91250938133746
98,140,381,15,200,8.91250938133746
98,150,431,15,200,8.91250938133746
98,160,329,15,200,8.91250938133746
98,170,438,15,200,8.91250938133746
98,180,361,15,200,8.91250938133746
98,190,410,15,200,8.91250938133746
98,200,417,15,200,8.91250938133746
98,210,374,15,200,8.91250938133746
98,220,483,15,200,8.91250938133746
98,230,374,15,200,8.91250938133746
98,240,467,15,200,8.91250938133746
98,250,425,15,200,8.91250938133746
98,260,456,15,200,8.91250938133746
98,270,495,15,200,8.91250938133746
98,280,417,15,200,8.91250938133746
98,290,533,15,200,8.91250938133746
98,300,459,15,200,8.91250938133746
99,0,1000,15,200,8.91250938133746
99,10,812,15,200,8.91250938133746
99,20,386,15,200,8.91250938133746
99,30,419,15,200,8.91250938133746
99,40,316,15,200,8.91250938133746
99,50,448,15,200,8.91250938133746
99,60,373,15,200,8.91250938133746
99,70,423,15,200,8.91250938133746
99,80,497,15,200,8.91250938133746
99,90,402,15,200,8.91250938133746
99,100,594,15,200,8.91250938133746
99,110,470,15,200,8.91250938133746
99,120,634,15,200,8.91250938133746
99,130,535,15,200,8.91250938133746
99,140,547,15,200,8.91250938133746
99,150,618,15,200,8.91250938133746
99,160,497,15,200,8.91250938133746
99,170,660,15,200,8.91250938133746
99,180,522,15,200,8.91250938133746
99,190,654,15,200,8.91250938133746
99,200,584,15,200,8.91250938133746
99,210,561,15,200,8.91250938133746
99,220,646,15,200,8.91250938133746
99,230,517,15,200,8.91250938133746
99,240,703,15,200,8.91250938133746
99,250,580,15,200,8.91250938133746
99,260,693,15,200,8.91250938133746
99,270,706,15,200,8.91250938133746
99,280,637,15,200,8.91250938133746
99,290,845,15,200,8.91250938133746
99,300,721,15,200,8.91250938133746
100,0,1000,15,200,8.91250938133746
100,10,822,15,200,8.91250938133746
100,20,378,15,200,8.91250938133746
100,30,428,15,200,8.91250938133746
100,40,313,15,200,8.91250938133746
100,50,445,15,200,8.91250938133746
100,60,385,15,200,8.91250938133746
100,70,391,15,200,8.91250938133746
100,80,491,15,200,8.91250938133746
100,90,397,15,200,8.91250938133746
100,100,618,15,200,8.91250938133746
100,110,472,15,200,8.91250938133746
100,120,599,15,200,8.91250938133746
100,130,550,15,200,8.91250938133746
100,140,473,15,200,8.91250938133746
100,150,592,15,200,8.91250938133746
100,160,449,15,200,8.91250938133746
100,170,590,15,200,8.91250938133746
100,180,479,15,200,8.91250938133746
100,190,535,15,200,8.91250938133746
100,200,512,15,200,8.91250938133746
100,210,450,15,200,8.91250938133746
100,220,564,15,200,8.91250938133746
100,230,461,15,200,8.91250938133746
100,240,623,15,200,8.91250938133746
100,250,498,15,200,8.91250938133746
100,260,559,15,200,8.91250938133746
100,270,504,15,200,8.91250938133746
100,280,456,15,200,8.91250938133746
100,290,533,15,200,8.91250938133746
100,300,427,15,200,8.91250938133746
1,0,1000,16,200,10
1,10,797,16,200,10
1,20,375,16,200,10
1,30,430,16,200,10
1,40,302,16,200,10
1,50,425,16,200,10
1,60,335,16,200,10
1,70,334,16,200,10
1,80,387,16,200,10
1,90,294,16,200,10
1,100,438,16,200,10
1,110,345,16,200,10
1,120,430,16,200,10
1,130,375,16,200,10
1,140,343,16,200,10
1,150,388,16,200,10
1,160,287,16,200,10
1,170,394,16,200,10
1,180,301,16,200,10
1,190,341,16,200,10
1,200,313,16,200,10
1,210,299,16,200,10
1,220,363,16,200,10
1,230,305,16,200,10
1,240,447,16,200,10
1,250,346,16,200,10
1,260,400,16,200,10
1,270,366,16,200,10
1,280,319,16,200,10
1,290,382,16,200,10
1,300,316,16,200,10
2,0,1000,16,200,10
2,10,807,16,200,10
2,20,370,16,200,10
2,30,454,16,200,10
2,40,334,16,200,10
2,50,469,16,200,10
2,60,376,16,200,10
2,70,377,16,200,10
2,80,434,16,200,10
2,90,344,16,200,10
2,100,497,16,200,10
2,110,369,16,200,10
2,120,444,16,200,10
2,130,397,16,200,10
2,140,366,16,200,10
2,150,436,16,200,10
2,160,352,16,200,10
2,170,462,16,200,10
2,180,371,16,200,10
2,190,395,16,200,10
2,200,373,16,200,10
2,210,315,16,200,10
2,220,415,16,200,10
2,230,336,16,200,10
2,240,435,16,200,10
2,250,356,16,200,10
2,260,366,16,200,10
2,270,369,16,200,10
2,280,308,16,200,10
2,290,323,16,200,10
2,300,232,16,200,10
3,0,1000,16,200,10
3,10,798,16,200,10
3,20,371,16,200,10
3,30,449,16,200,10
3,40,329,16,200,10
3,50,488,16,200,10
3,60,385,16,200,10
3,70,360,16,200,10
3,80,431,16,200,10
3,90,348,16,200,10
3,100,507,16,200,10
3,110,390,16,200,10
3,120,462,16,200,10
3,130,408,16,200,10
3,140,352,16,200,10
3,150,403,16,200,10
3,160,308,16,200,10
3,170,418,16,200,10
3,180,327,16,200,10
3,190,388,16,200,10
3,200,364,16,200,10
3,210,326,16,200,10
3,220,381,16,200,10
3,230,292,16,200,10
3,240,339,16,200,10
3,250,283,16,200,10
3,260,290,16,200,10
3,270,318,16,200,10
3,280,282,16,200,10
3,290,356,16,200,10
3,300,294,16,200,10
4,0,1000,16,200,10
4,10,791,16,200,10
4,20,374,16,200,10
4,30,448,16,200,10
4,40,330,16,200,10
4,50,481,16,200,10
4,60,391,16,200,10
4,70,373,16,200,10
4,80,491,16,200,10
4,90,383,16,200,10
4,100,579,16,200,10
4,110,466,16,200,10
4,120,572,16,200,10
4,130,545,16,200,10
4,140,483,16,200,10
4,150,593,16,200,10
4,160,459,16,200,10
4,170,645,16,200,10
4,180,524,16,200,10
4,190,550,16,200,10
4,200,559,16,200,10
4,210,452,16,200,10
4,220,579,16,200,10
4,230,447,16,200,10
4,240,549,16,200,10
4,250,460,16,200,10
4,260,449,16,200,10
4,270,551,16,200,10
4,280,462,16,200,10
4,290,603,16,200,10
4,300,481,16,200,10
5,0,1000,16,200,10
5,10,795,16,200,10
5,20,370,16,200,10
5,30,417,16,200,10
5,40,313,16,200,10
5,50,456,16,200,10
5,60,374,16,200,10
5,70,399,16,200,10
5,80,483,16,200,10
5,90,389,16,200,10
5,100,556,16,200,10
5,110,413,16,200,10
5,120,497,16,200,10
5,130,399,16,200,10
5,140,342,16,200,10
5,150,391,16,200,10
5,160,308,16,200,10
5,170,434,16,200,10
5,180,361,16,200,10
5,190,428,16,200,10
5,200,427,16,200,10
5,210,388,16,200,10
5,220,470,16,200,10
5,230,388,16,200,10
5,240,508,16,200,10
5,250,465,16,200,10
5,260,488,16,200,10
5,270,551,16,200,10
5,280,490,16,200,10
5,290,619,16,200,10
5,300,514,16,200,10
6,0,1000,16,200,10
6,10,822,16,200,10
6,20,356,16,200,10
6,30,425,16,200,10
6,40,327,16,200,10
6,50,516,16,200,10
6,60,424,16,200,10
6,70,418,16,200,10
6,80,506,16,200,10
6,90,414,16,200,10
6,100,625,16,200,10
6,110,507,16,200,10
6,120,667,16,200,10
6,130,583,16,200,10
6,140,510,16,200,10
6,150,575,16,200,10
6,160,437,16,200,10
6,170,576,16,200,10
6,180,431,16,200,10
6,190,506,16,200,10
6,200,484,16,200,10
6,210,449,16,200,10
6,220,530,16,200,10
6,230,431,16,200,10
6,240,581,16,200,10
6,250,491,16,200,10
6,260,559,16,200,10
6,270,560,16,200,10
6,280,507,16,200,10
6,290,579,16,200,10
6,300,447,16,200,10
7,0,1000,16,200,10
7,10,812,16,200,10
7,20,381,16,200,10
7,30,442,16,200,10
7,40,339,16,200,10
7,50,492,16,200,10
7,60,401,16,200,10
7,70,402,16,200,10
7,80,477,16,200,10
7,90,387,16,200,10
7,100,578,16,200,10
7,110,440,16,200,10
7,120,506,16,200,10
7,130,460,16,200,10
7,140,384,16,200,10
7,150,477,16,200,10
7,160,355,16,200,10
7,170,468,16,200,10
7,180,370,16,200,10
7,190,375,16,200,10
7,200,419,16,200,10
7,210,357,16,200,10
7,220,494,16,200,10
7,230,399,16,200,10
7,240,510,16,200,10
7,250,452,16,200,10
7,260,454,16,200,10
7,270,524,16,200,10
7,280,431,16,200,10
7,290,580,16,200,10
7,300,459,16,200,10
8,0,1000,16,200,10
8,10,798,16,200,10
8,20,359,16,200,10
8,30,394,16,200,10
8,40,291,16,200,10
8,50,424,16,200,10
8,60,355,16,200,10
8,70,361,16,200,10
8,80,446,16,200,10
8,90,371,16,200,10
8,100,556,16,200,10
8,110,440,16,200,10
8,120,543,16,200,10
8,130,461,16,200,10
8,140,423,16,200,10
8,150,524,16,200,10
8,160,387,16,200,10
8,170,535,16,200,10
8,180,428,16,200,10
8,190,448,16,200,10
8,200,431,16,200,10
8,210,374,16,200,10
8,220,492,16,200,10
8,230,417,16,200,10
8,240,541,16,200,10
8,250,477,16,200,10
8,260,468,16,200,10
8,270,493,16,200,10
8,280,408,16,200,10
8,290,469,16,200,10
8,300,415,16,200,10
9,0,1000,16,200,10
9,10,800,16,200,10
9,20,350,16,200,10
9,30,378,16,200,10
9,40,292,16,200,10
9,50,443,16,200,10
9,60,367,16,200,10
9,70,371,16,200,10
9,80,424,16,200,10
9,90,319,16,200,10
9,100,460,16,200,10
9,110,352,16,200,10
9,120,462,16,200,10
9,130,411,16,200,10
9,140,388,16,200,10
9,150,463,16,200,10
9,160,370,16,200,10
9,170,515,16,200,10
9,180,417,16,200,10
9,190,497,16,200,10
9,200,482,16,200,10
9,210,441,16,200,10
9,220,539,16,200,10
9,230,436,16,200,10
9,240,567,16,200,10
9,250,491,16,200,10
9,260,539,16,200,10
9,270,566,16,200,10
9,280,456,16,200,10
9,290,579,16,200,10
9,300,487,16,200,10
10,0,1000,16,200,10
10,10,815,16,200,10
10,20,387,16,200,10
10,30,439,16,200,10
10,40,310,16,200,10
10,50,465,16,200,10
10,60,366,16,200,10
10,70,365,16,200,10
10,80,430,16,200,10
10,90,327,16,200,10
10,100,441,16,200,10
10,110,330,16,200,10
10,120,428,16,200,10
10,130,372,16,200,10
10,140,346,16,200,10
10,150,418,16,200,10
10,160,316,16,200,10
10,170,442,16,200,10
10,180,336,16,200,10
10,190,370,16,200,10
10,200,394,16,200,10
10,210,324,16,200,10
10,220,457,16,200,10
10,230,343,16,200,10
10,240,466,16,200,10
10,250,419,16,200,10
10,260,401,16,200,10
10,270,467,16,200,10
10,280,379,16,200,10
10,290,501,16,200,10
10,300,401,16,200,10
11,0,1000,16,200,10
11,10,807,16,200,10
11,20,343,16,200,10
11,30,383,16,200,10
11,40,274,16,200,10
11,50,429,16,200,10
11,60,333,16,200,10
11,70,337,16,200,10
11,80,424,16,200,10
11,90,344,16,200,10
11,100,521,16,200,10
11,110,396,16,200,10
11,120,472,16,200,10
11,130,416,16,200,10
11,140,392,16,200,10
11,150,465,16,200,10
11,160,358,16,200,10
11,170,521,16,200,10
11,180,394,16,200,10
11,190,461,16,200,10
11,200,402,16,200,10
11,210,359,16,200,10
11,220,420,16,200,10
11,230,312,16,200,10
11,240,393,16,200,10
11,250,343,16,200,10
11,260,399,16,200,10
11,270,418,16,200,10
11,280,353,16,200,10
11,290,410,16,200,10
11,300,353,16,200,10
12,0,1000,16,200,10
12,10,807,16,200,10
12,20,383,16,200,10
12,30,439,16,200,10
12,40,337,16,200,10
12,50,505,16,200,10
12,60,423,16,200,10
12,70,448,16,200,10
12,80,552,16,200,10
12,90,442,16,200,10
12,100,668,16,200,10
12,110,514,16,200,10
12,120,647,16,200,10
12,130,536,16,200,10
12,140,481,16,200,10
12,150,574,16,200,10
12,160,428,16,200,10
12,170,574,16,200,10
12,180,454,16,200,10
12,190,543,16,200,10
12,200,517,16,200,10
12,210,473,16,200,10
12,220,551,16,200,10
12,230,420,16,200,10
12,240,532,16,200,10
12,250,421,16,200,10
12,260,461,16,200,10
12,270,426,16,200,10
12,280,356,16,200,10
12,290,420,16,200,10
12,300,331,16,200,10
13,0,1000,16,200,10
13,10,822,16,200,10
13,20,385,16,200,10
13,30,437,16,200,10
13,40,317,16,200,10
13,50,459,16,200,10
13,60,373,16,200,10
13,70,387,16,200,10
13,80,477,16,200,10
13,90,384,16,200,10
13,100,563,16,200,10
13,110,429,16,200,10
13,120,562,16,200,10
13,130,495,16,200,10
13,140,460,16,200,10
13,150,534,16,200,10
13,160,429,16,200,10
13,170,601,16,200,10
13,180,490,16,200,10
13,190,575,16,200,10
13,200,568,16,200,10
13,210,523,16,200,10
13,220,659,16,200,10
13,230,489,16,200,10
13,240,634,16,200,10
13,250,537,16,200,10
13,260,540,16,200,10
13,270,582,16,200,10
13,280,502,16,200,10
13,290,618,16,200,10
13,300,516,16,200,10
14,0,1000,16,200,10
14,10,793,16,200,10
14,20,373,16,200,10
14,30,406,16,200,10
14,40,298,16,200,10
14,50,439,16,200,10
14,60,361,16,200,10
14,70,355,16,200,10
14,80,436,16,200,10
14,90,358,16,200,10
14,100,515,16,200,10
14,110,401,16,200,10
14,120,495,16,200,10
14,130,445,16,200,10
14,140,415,16,200,10
14,150,483,16,200,10
14,160,395,16,200,10
14,170,533,16,200,10
14,180,430,16,200,10
14,190,503,16,200,10
14,200,499,16,200,10
14,210,481,16,200,10
14,220,600,16,200,10
14,230,501,16,200,10
14,240,685,16,200,10
14,250,587,16,200,10
14,260,714,16,200,10
14,270,707,16,200,10
14,280,664,16,200,10
14,290,823,16,200,10
14,300,669,16,200,10
15,0,1000,16,200,10
15,10,770,16,200,10
15,20,350,16,200,10
15,30,409,16,200,10
15,40,298,16,200,10
15,50,457,16,200,10
15,60,386,16,200,10
15,70,402,16,200,10
15,80,510,16,200,10
15,90,410,16,200,10
15,100,602,16,200,10
15,110,460,16,200,10
15,120,592,16,200,10
15,130,502,16,200,10
15,140,443,16,200,10
15,150,529,16,200,10
15,160,415,16,200,10
15,170,579,16,200,10
15,180,449,16,200,10
15,190,529,16,200,10
15,200,502,16,200,10
15,210,465,16,200,10
15,220,574,16,200,10
15,230,451,16,200,10
15,240,615,16,200,10
15,250,497,16,200,10
15,260,522,16,200,10
15,270,543,16,200,10
15,280,434,16,200,10
15,290,565,16,200,10
15,300,439,16,200,10
16,0,1000,16,200,10
16,10,807,16,200,10
16,20,357,16,200,10
16,30,388,16,200,10
16,40,297,16,200,10
16,50,430,16,200,10
16,60,348,16,200,10
16,70,341,16,200,10
16,80,427,16,200,10
16,90,333,16,200,10
16,100,490,16,200,10
16,110,362,16,200,10
16,120,453,16,200,10
16,130,367,16,200,10
16,140,305,16,200,10
16,150,365,16,200,10
16,160,279,16,200,10
16,170,405,16,200,10
16,180,325,16,200,10
16,190,356,16,200,10
16,200,366,16,200,10
16,210,344,16,200,10
16,220,431,16,200,10
16,230,310,16,200,10
16,240,370,16,200,10
16,250,307,16,200,10
16,260,341,16,200,10
16,270,348,16,200,10
16,280,336,16,200,10
16,290,429,16,200,10
16,300,377,16,200,10
17,0,1000,16,200,10
17,10,827,16,200,10
17,20,377,16,200,10
17,30,399,16,200,10
17,40,291,16,200,10
17,50,423,16,200,10
17,60,345,16,200,10
17,70,350,16,200,10
17,80,432,16,200,10
17,90,348,16,200,10
17,100,491,16,200,10
17,110,377,16,200,10
17,120,459,16,200,10
17,130,397,16,200,10
17,140,347,16,200,10
17,150,389,16,200,10
17,160,309,16,200,10
17,170,427,16,200,10
17,180,340,16,200,10
17,190,383,16,200,10
17,200,392,16,200,10
17,210,365,16,200,10
17,220,439,16,200,10
17,230,347,16,200,10
17,240,453,16,200,10
17,250,365,16,200,10
17,260,376,16,200,10
17,270,387,16,200,10
17,280,321,16,200,10
17,290,388,16,200,10
17,300,297,16,200,10
18,0,1000,16,200,10
18,10,804,16,200,10
18,20,365,16,200,10
18,30,390,16,200,10
18,40,257,16,200,10
18,50,375,16,200,10
18,60,309,16,200,10
18,70,303,16,200,10
18,80,383,16,200,10
18,90,329,16,200,10
18,100,488,16,200,10
18,110,391,16,200,10
18,120,502,16,200,10
18,130,466,16,200,10
18,140,404,16,200,10
18,150,488,16,200,10
18,160,384,16,200,10
18,170,535,16,200,10
18,180,424,16,200,10
18,190,460,16,200,10
18,200,402,16,200,10
18,210,352,16,200,10
18,220,434,16,200,10
18,230,342,16,200,10
18,240,457,16,200,10
18,250,394,16,200,10
18,260,434,16,200,10
18,270,465,16,200,10
18,280,385,16,200,10
18,290,498,16,200,10
18,300,380,16,200,10
19,0,1000,16,200,10
19,10,800,16,200,10
19,20,379,16,200,10
19,30,433,16,200,10
19,40,314,16,200,10
19,50,460,16,200,10
19,60,384,16,200,10
19,70,372,16,200,10
19,80,468,16,200,10
19,90,353,16,200,10
19,100,503,16,200,10
19,110,376,16,200,10
19,120,455,16,200,10
19,130,412,16,200,10
19,140,329,16,200,10
19,150,377,16,200,10
19,160,264,16,200,10
19,170,352,16,200,10
19,180,253,16,200,10
19,190,263,16,200,10
19,200,248,16,200,10
19,210,191,16,200,10
19,220,222,16,200,10
19,230,180,16,200,10
19,240,227,16,200,10
19,250,197,16,200,10
19,260,206,16,200,10
19,270,233,16,200,10
19,280,153,16,200,10
19,290,174,16,200,10
19,300,139,16,200,10
20,0,1000,16,200,10
20,10,816,16,200,10
20,20,371,16,200,10
20,30,418,16,200,10
20,40,309,16,200,10
20,50,471,16,200,10
20,60,389,16,200,10
20,70,396,16,200,10
20,80,454,16,200,10
20,90,364,16,200,10
20,100,517,16,200,10
20,110,403,16,200,10
20,120,520,16,200,10
20,130,453,16,200,10
20,140,410,16,200,10
20,150,498,16,200,10
20,160,359,16,200,10
20,170,464,16,200,10
20,180,367,16,200,10
20,190,399,16,200,10
20,200,387,16,200,10
20,210,332,16,200,10
20,220,396,16,200,10
20,230,311,16,200,10
20,240,378,16,200,10
20,250,351,16,200,10
20,260,352,16,200,10
20,270,407,16,200,10
20,280,334,16,200,10
20,290,417,16,200,10
20,300,331,16,200,10
21,0,1000,16,200,10
21,10,784,16,200,10
21,20,367,16,200,10
